구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
4구역,104,40,26,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,27,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,28,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,29,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,30,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,31,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,40,32,21-40층,46,25.56,0,0,46,25.56,0,
4구역,104,25,1,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,2,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,3,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,4,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,5,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,6,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,7,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,8,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,9,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,10,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,11,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,12,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,13,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,14,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,15,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,16,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,17,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,18,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,19,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,20,1-20층,8,4.44,0,0,8,4.44,0,
4구역,104,25,21,21-40층,8,4.44,0,0,8,4.44,0,
4구역,104,25,22,21-40층,9,5,0,0,9,5,0,
4구역,104,25,23,21-40층,9,5,0,0,9,5,0,
4구역,104,25,24,21-40층,9,5,0,0,9,5,0,
4구역,104,25,25,21-40층,9,5,0,0,9,5,0,
4구역,104,25,26,21-40층,9,5,0,0,9,5,0,
4구역,104,25,27,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,25,28,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,25,29,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,25,30,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,25,31,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,25,32,21-40층,10,5.56,0,0,10,5.56,0,
4구역,104,63,1,1-20층,18,10,0,0,18,10,0,
4구역,104,63,2,1-20층,18,10,0,0,18,10,0,
4구역,104,63,3,1-20층,18,10,0,0,18,10,0,
4구역,104,63,4,1-20층,18,10,0,0,18,10,0,
4구역,104,63,5,1-20층,18,10,0,0,18,10,0,
4구역,104,63,6,1-20층,18,10,0,0,18,10,0,
4구역,104,63,7,1-20층,18,10,0,0,18,10,0,
4구역,104,63,8,1-20층,18,10,0,0,18,10,0,
4구역,104,63,9,1-20층,18,10,0,0,18,10,0,
4구역,104,63,10,1-20층,18,10,0,0,18,10,0,
4구역,104,63,11,1-20층,18,10,0,0,18,10,0,
4구역,104,63,12,1-20층,18,10,0,0,18,10,0,
4구역,104,63,13,1-20층,18,10,0,0,18,10,0,
4구역,104,63,14,1-20층,18,10,0,0,18,10,0,
4구역,104,63,15,1-20층,18,10,0,0,18,10,0,
4구역,104,63,16,1-20층,18,10,0,0,18,10,0,
4구역,104,63,17,1-20층,18,10,0,0,18,10,0,
4구역,104,63,18,1-20층,18,10,0,0,18,10,0,
4구역,104,63,19,1-20층,18,10,0,0,18,10,0,
4구역,104,63,20,1-20층,18,10,0,0,18,10,0,
4구역,104,63,21,21-40층,18,10,0,0,18,10,0,
4구역,104,63,22,21-40층,24,13.33,0,0,24,13.33,0,
4구역,104,63,23,21-40층,24,13.33,0,0,24,13.33,0,
4구역,104,63,24,21-40층,24,13.33,0,0,24,13.33,0,
4구역,104,63,25,21-40층,24,13.33,0,0,24,13.33,0,
4구역,104,63,26,21-40층,24,13.33,0,0,24,13.33,0,
4구역,104,63,27,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,63,28,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,63,29,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,63,30,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,63,31,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,63,32,21-40층,25,13.89,0,0,25,13.89,0,
4구역,104,43,1,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,2,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,3,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,4,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,5,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,6,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,7,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,8,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,9,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,10,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,11,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,12,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,13,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,14,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,15,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,16,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,17,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,18,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,19,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,20,1-20층,20,11.11,0,0,20,11.11,0,
4구역,104,43,21,21-40층,20,11.11,0,0,20,11.11,0,
4구역,104,43,22,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,23,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,24,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,25,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,26,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,27,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,28,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,29,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,30,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,31,21-40층,33,18.33,0,0,33,18.33,0,
4구역,104,43,32,21-40층,33,18.33,0,0,33,18.33,0,
4구역,105,77,1,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,2,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,3,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,4,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,5,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,6,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,7,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,8,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,9,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,10,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,11,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,12,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,13,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,14,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,15,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,16,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,17,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,18,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,19,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,20,1-20층,39,21.67,0,0,39,21.67,0,
4구역,105,77,21,21-40층,39,21.67,0,0,39,21.67,0,
4구역,105,77,22,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,23,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,24,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,25,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,26,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,27,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,28,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,29,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,30,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,31,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,77,32,21-40층,43,23.89,0,0,43,23.89,0,
4구역,105,40,1,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,2,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,3,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,4,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,5,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,6,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,7,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,8,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,9,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,10,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,11,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,12,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,13,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,14,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,15,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,16,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,17,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,18,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,19,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,20,1-20층,23,12.78,0,0,23,12.78,0,
4구역,105,40,21,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,22,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,23,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,24,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,25,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,26,21-40층,23,12.78,0,0,23,12.78,0,
4구역,105,40,27,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,40,28,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,40,29,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,40,30,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,40,31,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,40,32,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,1,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,2,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,3,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,4,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,5,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,6,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,7,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,8,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,9,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,10,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,11,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,12,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,13,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,14,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,15,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,16,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,17,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,18,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,19,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,20,1-20층,24,13.33,0,0,24,13.33,0,
4구역,105,72,21,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,22,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,23,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,24,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,25,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,26,21-40층,24,13.33,0,0,24,13.33,0,
4구역,105,72,27,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,72,28,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,72,29,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,72,30,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,72,31,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,72,32,21-40층,25,13.89,0,0,25,13.89,0,
4구역,105,40,1,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,2,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,3,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,4,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,5,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,6,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,7,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,8,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,9,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,10,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,11,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,12,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,13,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,14,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,15,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,16,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,17,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,18,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,19,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,20,1-20층,17,9.44,0,0,17,9.44,0,
4구역,105,40,21,21-40층,17,9.44,0,0,17,9.44,0,
4구역,105,40,22,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,40,23,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,40,24,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,40,25,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,40,26,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,40,27,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,40,28,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,40,29,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,40,30,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,40,31,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,40,32,21-40층,22,12.22,0,0,22,12.22,0,
4구역,105,25,1,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,2,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,3,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,4,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,5,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,6,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,7,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,8,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,9,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,10,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,11,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,12,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,13,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,14,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,15,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,16,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,17,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,18,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,19,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,20,1-20층,15,8.33,0,0,15,8.33,0,
4구역,105,25,21,21-40층,15,8.33,0,0,15,8.33,0,
4구역,105,25,22,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,23,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,24,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,25,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,26,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,27,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,28,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,29,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,30,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,31,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,25,32,21-40층,21,11.67,0,0,21,11.67,0,
4구역,105,60,1,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,2,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,3,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,4,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,5,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,6,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,7,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,8,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,9,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,10,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,11,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,12,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,13,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,14,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,15,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,16,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,17,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,18,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,19,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,20,1-20층,40,22.22,0,0,40,22.22,0,
4구역,105,60,21,21-40층,40,22.22,0,0,40,22.22,0,
4구역,105,60,22,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,23,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,24,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,25,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,26,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,27,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,28,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,29,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,30,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,31,21-40층,49,27.22,0,0,49,27.22,0,
4구역,105,60,32,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,1,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,2,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,3,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,4,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,5,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,6,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,7,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,8,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,9,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,10,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,11,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,12,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,13,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,14,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,15,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,16,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,17,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,18,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,19,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,20,1-20층,34,18.89,0,0,34,18.89,0,
4구역,106,63,21,21-40층,34,18.89,0,0,34,18.89,0,
4구역,106,63,22,21-40층,48,26.67,0,0,48,26.67,0,
4구역,106,63,23,21-40층,48,26.67,0,0,48,26.67,0,
4구역,106,63,24,21-40층,48,26.67,0,0,48,26.67,0,
4구역,106,63,25,21-40층,48,26.67,0,0,48,26.67,0,
4구역,106,63,26,21-40층,48,26.67,0,0,48,26.67,0,
4구역,106,63,27,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,28,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,29,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,30,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,31,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,63,32,21-40층,49,27.22,0,0,49,27.22,0,
4구역,106,40,1,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,2,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,3,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,4,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,5,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,6,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,7,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,8,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,9,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,10,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,11,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,12,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,13,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,14,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,15,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,16,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,17,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,18,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,19,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,20,1-20층,26,14.44,0,0,26,14.44,0,
4구역,106,40,21,21-40층,26,14.44,0,0,26,14.44,0,
4구역,106,40,22,21-40층,45,25,0,0,45,25,0,
4구역,106,40,23,21-40층,46,25.56,0,0,46,25.56,0,
4구역,106,40,24,21-40층,46,25.56,0,0,46,25.56,0,
4구역,106,40,25,21-40층,46,25.56,0,0,46,25.56,0,
4구역,106,40,26,21-40층,46,25.56,0,0,46,25.56,0,
4구역,106,40,27,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,40,28,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,40,29,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,40,30,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,40,31,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,40,32,21-40층,47,26.11,0,0,47,26.11,0,
4구역,106,43,1,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,2,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,3,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,4,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,5,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,6,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,7,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,8,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,9,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,10,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,11,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,12,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,13,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,14,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,15,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,16,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,17,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,18,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,19,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,20,1-20층,46,25.56,0,0,46,25.56,0,
4구역,106,43,21,21-40층,46,25.56,0,0,46,25.56,0,
4구역,106,43,22,21-40층,63,35,0,0,63,35,0,
4구역,106,43,23,21-40층,68,37.78,0,0,68,37.78,0,
4구역,106,43,24,21-40층,69,38.33,0,0,69,38.33,0,
4구역,106,43,25,21-40층,69,38.33,0,0,69,38.33,0,
4구역,106,43,26,21-40층,69,38.33,0,0,69,38.33,0,
4구역,106,43,27,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,43,28,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,43,29,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,43,30,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,43,31,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,43,32,21-40층,70,38.89,0,0,70,38.89,0,
4구역,106,47B,1,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,2,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,3,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,4,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,5,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,6,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,7,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,8,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,9,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,10,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,11,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,12,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,13,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,14,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,15,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,16,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,17,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,18,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,19,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,20,1-20층,44,24.44,0,0,44,24.44,0,
4구역,106,47B,21,21-40층,44,24.44,0,0,44,24.44,0,
